name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
mathsoc-website,MathSocUNSW,https://github.com/MathSocUNSW/mathsoc-website/pull/283,Bump next from 11.1.4 to 12.1.0,283,dependabot/npm_and_yarn/next-12.1.0,b4eeb3e3be80b8c23033b0741b723980890069e6,closed,true,8,7
ashharrison90.github.io,ashharrison90,https://github.com/ashharrison90/ashharrison90.github.io/pull/129,Bump @testing-library/user-event from 13.5.0 to 14.0.4,129,dependabot/npm_and_yarn/testing-library/user-event-14.0.4,1e520fac4c1ada2d28770217709dd360f6b7c3c9,closed,true,2,7
browser-compat-data,mdn,https://github.com/mdn/browser-compat-data/pull/17568,Bump compare-versions from 4.1.4 to 5.0.0,17568,dependabot/npm_and_yarn/compare-versions-5.0.0,5d838fd874cad5c42ebe92149e25654e6c0fb471,closed,true,2,7
forem,forem,https://github.com/forem/forem/pull/15926,Bump eslint from 7.32.0 to 8.6.0,15926,dependabot/npm_and_yarn/eslint-8.6.0,a168701bb3aadc244538e160e9e341d8d3209a9b,closed,true,5,7
stylewars,sunesimonsen,https://github.com/sunesimonsen/stylewars/pull/188,Bump mocha from 8.4.0 to 9.2.0,188,dependabot/npm_and_yarn/mocha-9.2.0,91b0e5092611ef6252b32fce4ef421dc5d78f05c,closed,true,2,7
hayahaycafe,svenjungnickel,https://github.com/svenjungnickel/hayahaycafe/pull/891,chore(deps-dev): bump babel-preset-gatsby from 2.24.0 to 3.0.0,891,dependabot/npm_and_yarn/babel-preset-gatsby-3.0.0,cb5dcf2c13b83379eca96b3ed533cf108e7cff34,closed,true,10,7
ember-cli-postcss,jeffjewiss,https://github.com/jeffjewiss/ember-cli-postcss/pull/813,Bump eslint-plugin-ember from 9.6.0 to 10.5.8,813,dependabot/npm_and_yarn/eslint-plugin-ember-10.5.8,6b11bb27a51cd1de16d480c0103ab2a50d5f1f4a,closed,true,2,7
ui5-migration,SAP,https://github.com/SAP/ui5-migration/pull/191,Bump diff from 4.0.2 to 5.0.0,191,dependabot/npm_and_yarn/diff-5.0.0,3df53e53d87d89fa764962c65dd373a7172325c3,closed,true,4,7
Spritpreise,fpfuetsch,https://github.com/fpfuetsch/Spritpreise/pull/14,Bump node-fetch from 2.6.6 to 3.1.1,14,dependabot/npm_and_yarn/node-fetch-3.1.1,ece83529e5b5c5d8132a3fe7f3b290fee3bdddff,closed,true,3,7
fcuk,CampbellDocherty,https://github.com/CampbellDocherty/fcuk/pull/64,Bump @testing-library/user-event from 13.5.0 to 14.1.1,64,dependabot/npm_and_yarn/testing-library/user-event-14.1.1,5a20734a72e062b6bff0dc2f11ceba453b2c566f,closed,true,2,7
jest-native,testing-library,https://github.com/testing-library/jest-native/pull/108,chore(deps-dev): bump @callstack/eslint-config from 12.0.2 to 13.0.1,108,dependabot/npm_and_yarn/callstack/eslint-config-13.0.1,a0874e746e0947133c34cfc537a68719638111d2,closed,true,2,7
grundsteuer,digitalservice4germany,https://github.com/digitalservice4germany/grundsteuer/pull/259,Bump cypress from 9.7.0 to 10.1.0,259,dependabot/npm_and_yarn/cypress-10.1.0,24e5f42401f3bbe6e6b51b47831189cbd610c67e,closed,true,2,7
pixiebrix-extension,pixiebrix,https://github.com/pixiebrix/pixiebrix-extension/pull/3929,Bump p-wait-for from 4.1.0 to 5.0.0,3929,dependabot/npm_and_yarn/p-wait-for-5.0.0,1cf32984fb7945eef45dc48e827ac1350e156893,closed,true,2,7
marc-presentation,BIBSYSDEV,https://github.com/BIBSYSDEV/marc-presentation/pull/302,Bump cypress from 9.7.0 to 10.1.0,302,dependabot/npm_and_yarn/develop/cypress-10.1.0,5f7d740ad5642f6cc535385878ec6a8585b80781,closed,true,2,7
socialkyc.io,BTE-Trusted-Entity,https://github.com/BTE-Trusted-Entity/socialkyc.io/pull/717,Bump @testing-library/user-event from 13.5.0 to 14.0.0,717,dependabot/npm_and_yarn/testing-library/user-event-14.0.0,21ef16c429e3064228eb4943b955fa3bac732c84,closed,true,4,7
Tentacles,sophiedeziel,https://github.com/sophiedeziel/Tentacles/pull/86,Bump react-router-dom from 5.3.0 to 6.3.0,86,dependabot/npm_and_yarn/react-router-dom-6.3.0,b72c2c43cd2a56a07e7f6ad22ee87b9fae066c7f,closed,true,2,7
my-personal-web,bervProject,https://github.com/bervProject/my-personal-web/pull/717,Bump cypress from 9.7.0 to 10.2.0,717,dependabot/npm_and_yarn/cypress-10.2.0,16bd762d7b5513f3134e1b6919fb50e7db8f5e30,closed,true,4,7
actions-download-asset,koplo199,https://github.com/koplo199/actions-download-asset/pull/14,Bump @actions/github from 4.0.0 to 5.1.1,14,dependabot/npm_and_yarn/actions/github-5.1.1,e5ba8da3bfc47d3b6a21603ad6899a1af09d7f20,closed,true,2,7
muffibook,abtion,https://github.com/abtion/muffibook/pull/226,Bump @heroicons/react from 1.0.6 to 2.0.11,226,dependabot/npm_and_yarn/heroicons/react-2.0.11,a1a4fcd430dfc1a9e7af503bd0bf1607fee7294a,closed,true,2,7
action-internal-docs,vtex,https://github.com/vtex/action-internal-docs/pull/280,Bump @actions/github from 4.0.0 to 5.0.3,280,dependabot/npm_and_yarn/actions/github-5.0.3,9988f3efe1479170f33da698174287bd9e4bcc00,closed,true,2,7
strapi,strapi,https://github.com/strapi/strapi/pull/13827,Bump react-intl from 5.20.2 to 6.0.5,13827,dependabot/npm_and_yarn/react-intl-5.25.1,2d11fe54b857e67659aa31306841030a21c3cf40,closed,true,2,7
fxa,mozilla,https://github.com/mozilla/fxa/pull/11485,chore(deps): bump helmet from 4.6.0 to 5.0.0,11485,dependabot/npm_and_yarn/helmet-5.0.0,9876385e55d401cf74b6ad7b98f3ee808c1a4627,closed,true,2,7
collector,sumup-oss,https://github.com/sumup-oss/collector/pull/267,build(deps-dev): bump @sumup/foundry from 4.1.0 to 5.0.0,267,dependabot/npm_and_yarn/sumup/foundry-5.0.0,d0513f6119886652617053ed62c0590bbdd53cb4,closed,true,2,7
nessie,projectnessie,https://github.com/projectnessie/nessie/pull/3543,Bump typescript-logging from 1.0.0 to 2.0.1 in /ui,3543,dependabot/npm_and_yarn/ui/typescript-logging-2.0.1,8ada1fcf4993048a3bbd230617a434322a1fcde5,closed,true,2,7
prettier,prettier,https://github.com/prettier/prettier/pull/10725,Build(deps): Bump escape-string-regexp from 4.0.0 to 5.0.0,10725,dependabot/npm_and_yarn/escape-string-regexp-5.0.0,bf148376fad31635e6fc65b07bb1bb8632870b82,closed,true,3,7
coverage-comment,kuju63,https://github.com/kuju63/coverage-comment/pull/262,⬆️ Bump fast-xml-parser from 3.21.0 to 4.0.7,262,dependabot/npm_and_yarn/fast-xml-parser-4.0.7,99f5ec2d0a5f8fd81c3263a287adb3ff7b4f7e50,closed,true,3,7
cms_search,Amsterdam,https://github.com/Amsterdam/cms_search/pull/814,Bump eslint-plugin-promise from 5.2.0 to 6.0.0,814,dependabot/npm_and_yarn/eslint-plugin-promise-6.0.0,f34e355fcefed08832403267ac2f7171a357913e,closed,true,2,7
focus-trap,focus-trap,https://github.com/focus-trap/focus-trap/pull/859,[DEPENDABOT]: Bump @testing-library/cypress from 8.0.7 to 9.0.0,859,dependabot/npm_and_yarn/testing-library/cypress-9.0.0,c80c7e0a6ea9c4cc7f7468285d5902a5ba963127,closed,true,2,7
eslint-config-ybiquitous,ybiquitous,https://github.com/ybiquitous/eslint-config-ybiquitous/pull/1106,build(deps-dev): bump ybiq from 14.3.0 to 15.2.0,1106,dependabot/npm_and_yarn/ybiq-15.2.0,5fe6605730c60256fdb04ff3ca2e1d54dadd392d,closed,true,2,8
cryp,johncalvinroberts,https://github.com/johncalvinroberts/cryp/pull/3,chore(deps-dev): bump @tsconfig/svelte from 2.0.1 to 3.0.0,3,dependabot/npm_and_yarn/tsconfig/svelte-3.0.0,94e65192b49b1438fd52b5ef4fa608a7cd46a739,closed,true,3,8
vue-multiselect,shentao,https://github.com/shentao/vue-multiselect/pull/1557,Bump webpack-merge from 4.2.2 to 5.8.0,1557,dependabot/npm_and_yarn/webpack-merge-5.8.0,1ad931a137a9167811b0caec15502597f261a31f,closed,true,2,8
ember-cli-postcss,jeffjewiss,https://github.com/jeffjewiss/ember-cli-postcss/pull/827,Bump eslint from 7.32.0 to 8.6.0,827,dependabot/npm_and_yarn/eslint-8.6.0,ce8ad5074dca3df9ca55f3342849649166792b76,closed,true,2,8
frontend-practice,Keito1024,https://github.com/Keito1024/frontend-practice/pull/117,build(deps): bump react-scripts from 4.0.3 to 5.0.0,117,dependabot/npm_and_yarn/react-scripts-5.0.0,e70af0739b289baab4fb481b4bd8dee83f76f9f3,closed,true,2,8
cevi-buchs-rohr-aarau-website,patrickuhlmann,https://github.com/patrickuhlmann/cevi-buchs-rohr-aarau-website/pull/537,build(deps-dev): bump @vue/eslint-config-typescript from 9.1.0 to 10.0.0,537,dependabot/npm_and_yarn/vue/eslint-config-typescript-10.0.0,a6a3e43e121c72a3f813953044dc3cd7d62ee78e,closed,true,2,8
cspell,streetsidesoftware,https://github.com/streetsidesoftware/cspell/pull/3899,chore(deps): bump fs-extra from 10.1.0 to 11.1.0,3899,dependabot/npm_and_yarn/fs-extra-11.1.0,68781a7c7134110ab25e178e911cf276d110a38f,closed,true,2,8
trpc,trpc,https://github.com/trpc/trpc/pull/1493,Bump next-auth from 3.29.0 to 4.2.0,1493,dependabot/npm_and_yarn/next-auth-4.2.0,31b8bb05fb2d2e592031ace6f379bf812d827112,closed,true,10,8
filecoin-signing-tools,Zondax,https://github.com/Zondax/filecoin-signing-tools/pull/736,Bump bip32 from 2.0.6 to 3.1.0 in /examples/wasm_node,736,dependabot/npm_and_yarn/examples/wasm_node/bip32-3.1.0,2b79b601e3eac911ee01e4f84a252709d7b8f3a2,closed,true,3,8
toolkit,mmorel-35,https://github.com/mmorel-35/toolkit/pull/17,Bump uuid from 8.3.2 to 9.0.0,17,dependabot/npm_and_yarn/uuid-9.0.0,fa09c2f6ca3be56375102c653aa1e819a73b6ecf,closed,true,7,8
glpi,glpi-project,https://github.com/glpi-project/glpi/pull/13172,build(deps): bump photoswipe from 4.1.3 to 5.3.3,13172,dependabot/npm_and_yarn/main/photoswipe-5.3.3,ed01f4c235c4a1f29e29ae2784cb2f9a4a6f478f,closed,true,4,8
mangrove,mangrovedao,https://github.com/mangrovedao/mangrove/pull/392,build(deps-dev): bump @typescript-eslint/eslint-plugin from 4.33.0 to 5.21.0,392,dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-5.21.0,002a5ef82637e8075dedff07221faa2b73ea142b,closed,true,2,8
rowanmanning.com,rowanmanning,https://github.com/rowanmanning/rowanmanning.com/pull/31,Bump @rowanmanning/eslint-config from 3.1.0 to 4.0.5,31,dependabot/npm_and_yarn/rowanmanning/eslint-config-4.0.5,e3f4415c7472d6e3e272372ab57d9967e64a0002,closed,true,2,8
ironfish-api,iron-fish,https://github.com/iron-fish/ironfish-api/pull/939,chore(deps): Bump @prisma/client from 3.15.2 to 4.0.0,939,dependabot/npm_and_yarn/prisma/client-4.0.0,7df224bacb6bfdba2c03d69e846fd558e4afba65,closed,true,8,8
pixiebrix-extension,pixiebrix,https://github.com/pixiebrix/pixiebrix-extension/pull/3927,Bump p-timeout from 5.1.0 to 6.0.0,3927,dependabot/npm_and_yarn/p-timeout-6.0.0,c033c3608efc489a6596654661896458b8bc40a1,closed,true,3,8
nielsbik.nl,nielsrowinbik,https://github.com/nielsrowinbik/nielsbik.nl/pull/88,Bump tailwindcss from 2.2.19 to 3.0.11,88,dependabot/npm_and_yarn/tailwindcss-3.0.11,5b8e3e74632285bfd86c14bcbcb901a39d563fa0,closed,true,3,8
wire-web-packages,wireapp,https://github.com/wireapp/wire-web-packages/pull/4474,chore(deps-dev): bump karma-jasmine from 4.0.2 to 5.1.0,4474,dependabot/npm_and_yarn/karma-jasmine-5.1.0,271e9f97d71ca2890e4b3698a48dac45d26d86d2,closed,true,4,8
react-data-grid,adazzle,https://github.com/adazzle/react-data-grid/pull/2925,Bump @faker-js/faker from 6.3.1 to 7.1.0,2925,dependabot/npm_and_yarn/faker-js/faker-7.1.0,e7db70239955327432f200664877f46ba3db5291,closed,true,2,8
firehose-expo,CodingItWrong,https://github.com/CodingItWrong/firehose-expo/pull/105,Bump react-query from 3.39.2 to 4.0.0,105,dependabot/npm_and_yarn/react-query-4.0.0,595f5130c3f2b3b9368e2d5b92054f16e82288a1,closed,true,3,8
find-teacher-training,DFE-Digital,https://github.com/DFE-Digital/find-teacher-training/pull/1410,Bump cypress from 9.6.0 to 10.3.1,1410,dependabot/npm_and_yarn/cypress-10.3.1,ea4721f08dd25ec3ba59d55868b152b80ffdcfec,closed,true,2,8
bot-api-nodejs-client,MixinNetwork,https://github.com/MixinNetwork/bot-api-nodejs-client/pull/169,Bump is-retry-allowed from 2.2.0 to 3.0.0,169,dependabot/npm_and_yarn/is-retry-allowed-3.0.0,1a12984ae3104f5e482f871794b3be7ba19f933e,closed,true,7,8
front-end-monorepo,zooniverse,https://github.com/zooniverse/front-end-monorepo/pull/3795,Bump react-i18next from 11.18.6 to 12.0.0,3795,dependabot/npm_and_yarn/react-i18next-12.0.0,f0c8e3c67f15ae680045d0b672cb7e0fac3bbfbd,closed,true,3,8
fotingo,tagoro9,https://github.com/tagoro9/fotingo/pull/867,chore(deps)(deps): bump rxjs from 6.6.7 to 7.5.5,867,dependabot/npm_and_yarn/rxjs-7.5.5,987678230f4dd478d1ceace97475ff4843bee758,closed,true,2,8
fastify-sensible,fastify,https://github.com/fastify/fastify-sensible/pull/97,build(deps): bump http-errors from 1.8.1 to 2.0.0,97,dependabot/npm_and_yarn/http-errors-2.0.0,a0fe0d2b15c46423808ee22dfe6f480a57b83e44,closed,true,4,8
JMAP-Samples,fastmail,https://github.com/fastmail/JMAP-Samples/pull/13,build(deps): bump node-fetch from 2.6.1 to 3.1.1 in /javascript,13,dependabot/npm_and_yarn/javascript/node-fetch-3.1.1,981b9c8bec4fbc164bd38890a76578ca158e5dce,closed,true,2,8
portfolio,kamekyame,https://github.com/kamekyame/portfolio/pull/28,build(deps): bump next from 12.3.0 to 13.0.2,28,dependabot/npm_and_yarn/next-13.0.2,74a007200afa7c94c37bd02b61ec252944682053,closed,true,4,8
Danilo_Yorinori_BootcampFrontendAlura,danilok,https://github.com/danilok/Danilo_Yorinori_BootcampFrontendAlura/pull/206,build(deps-dev): bump cypress from 9.5.4 to 10.0.2,206,dependabot/npm_and_yarn/cypress-10.0.2,557102090a1a1cdbf48456b050ba6b2701f22dd6,closed,true,3,8
yari,mdn,https://github.com/mdn/yari/pull/6431,build(deps): bump @mdn/browser-compat-data from 4.2.1 to 5.0.1,6431,dependabot/npm_and_yarn/mdn/browser-compat-data-5.0.1,247884a4267921bf76f1f62cc6008bb6dd4237d0,closed,true,3,8
metadata-action,docker,https://github.com/docker/metadata-action/pull/195,Bump csv-parse from 4.16.3 to 5.0.4,195,dependabot/npm_and_yarn/csv-parse-5.0.4,a3ea951e65228a0bcf7d234042900a9ed6f85836,closed,true,3,8
eslint-plugin-cypress,foretagsplatsen,https://github.com/foretagsplatsen/eslint-plugin-cypress/pull/23,chore(deps-dev): bump eslint-plugin-eslint-plugin from 4.4.1 to 5.0.1,23,dependabot/npm_and_yarn/eslint-plugin-eslint-plugin-5.0.1,b819c365e61420004b5a5b99e33dcda3624969d4,closed,true,2,8
github-actions-report-lcov,zgosalvez,https://github.com/zgosalvez/github-actions-report-lcov/pull/52,Bump @actions/github from 4.0.0 to 5.1.1,52,dependabot/npm_and_yarn/actions/github-5.1.1,37a34809a235d46f1932bc35b02614057e05864d,closed,true,3,8
timebook,progwise,https://github.com/progwise/timebook/pull/172,build(deps-dev): bump eslint from 7.32.0 to 8.6.0 in /app,172,dependabot/npm_and_yarn/app/eslint-8.6.0,23415848b91150d2461edd866a2d2f2d22009692,closed,true,2,8
map,theopensystemslab,https://github.com/theopensystemslab/map/pull/231,build(deps-dev): bump happy-dom from 7.8.1 to 8.1.0,231,dependabot/npm_and_yarn/happy-dom-8.1.0,a596ac5b6ff9568c6119ad24b312e72974ad4e01,closed,true,6,8
nodejs.dev,nodejs,https://github.com/nodejs/nodejs.dev/pull/2346,build(deps-dev): bump @testing-library/user-event from 13.5.0 to 14.0.4,2346,dependabot/npm_and_yarn/testing-library/user-event-14.0.4,c5dad2c87e4aa466aad596b7c82b8f74b06c39ec,closed,true,5,8
twofactor_totp,nextcloud,https://github.com/nextcloud/twofactor_totp/pull/1278,Bump @nextcloud/axios from 1.6.0 to 2.1.0,1278,dependabot/npm_and_yarn/nextcloud/axios-2.1.0,6dc08ca720f7336ba307671c5e93446503656e64,closed,true,2,8
omnivore,omnivore-app,https://github.com/omnivore-app/omnivore/pull/163,Bump intercom-client from 2.11.2 to 3.1.4,163,dependabot/npm_and_yarn/intercom-client-3.1.4,c4cf5bc2b03bfe01e4dff45b76545ffa67ad3a4a,closed,true,2,8
ts-toolbox,kettil,https://github.com/kettil/ts-toolbox/pull/75,chore: bump carna from 7.1.6 to 8.0.2,75,dependabot/npm_and_yarn/carna-8.0.2,74e71da4618965409fa13435732d0fcf08723ce5,closed,true,8,8
tiny-mystery-club,mknepprath,https://github.com/mknepprath/tiny-mystery-club/pull/468,Bump cypress from 9.7.0 to 10.3.0,468,dependabot/npm_and_yarn/cypress-10.3.0,87951a30494205651aa72e65000642619172dfdb,closed,true,2,8
forma-36,contentful,https://github.com/contentful/forma-36/pull/2308,chore: bump array-move from 3.0.1 to 4.0.0,2308,dependabot/npm_and_yarn/main/array-move-4.0.0,abbe8d00e967897c15025c4a1bc5c33c2ab1e8d8,closed,true,3,8
excalibur,pressbooks,https://github.com/pressbooks/excalibur/pull/46,Bump pressbooks-build-tools from 3.0.1 to 4.0.0,46,dependabot/npm_and_yarn/pressbooks-build-tools-4.0.0,bb7e33e6030960f41a2706d7b502b05b1ae1f351,closed,true,2,8
fx-private-relay,mozilla,https://github.com/mozilla/fx-private-relay/pull/1978,Bump @testing-library/user-event from 13.5.0 to 14.2.0 in /frontend,1978,dependabot/npm_and_yarn/frontend/testing-library/user-event-14.2.0,165c2fb79ba92e646dde7f1cb63680c3c7712d10,closed,true,2,8
mangrove,mangrovedao,https://github.com/mangrovedao/mangrove/pull/405,build(deps-dev): bump @typescript-eslint/parser from 4.33.0 to 5.22.0,405,dependabot/npm_and_yarn/typescript-eslint/parser-5.22.0,a420a3b59e468e59f56e009f5b8055790d9603b8,closed,true,2,8
i18next-gettext-converter,i18next,https://github.com/i18next/i18next-gettext-converter/pull/217,Bump gettext-parser from 5.1.2 to 6.0.0,217,dependabot/npm_and_yarn/gettext-parser-6.0.0,ccf87f3783bc07f3cafa1180462b5eba2d6a06d6,closed,true,2,8
cdts-sgdc,wet-boew,https://github.com/wet-boew/cdts-sgdc/pull/687,build(deps-dev): Bump @wdio/local-runner from 7.26.0 to 8.0.11,687,dependabot/npm_and_yarn/wdio/local-runner-8.0.11,0cb2f5decae20a07de35eb104d1717ba0f09536d,closed,true,3,8
inishie,gotoeveryone,https://github.com/gotoeveryone/inishie/pull/23,chore(deps): bump firebase from 8.6.1 to 9.9.2,23,dependabot/npm_and_yarn/firebase-9.9.2,49d9c33d715e8c3a2ced29686ea540aac6ce2dea,closed,true,2,8
Piped,TeamPiped,https://github.com/TeamPiped/Piped/pull/1068,Bump eslint-plugin-vue from 8.6.0 to 9.0.1,1068,dependabot/npm_and_yarn/eslint-plugin-vue-9.0.1,2729b1959abecb358bde0dcd8f6a6fb675e291c0,closed,true,2,8
network-of-terms-api,netwerk-digitaal-erfgoed,https://github.com/netwerk-digitaal-erfgoed/network-of-terms-api/pull/445,build(deps): bump cli-ux from 5.6.5 to 6.0.8,445,dependabot/npm_and_yarn/cli-ux-6.0.8,71d8d44e6a40df626f3564b867d2d5d7f2539b6b,closed,true,3,8
franksmovielog.com,fshowalter,https://github.com/fshowalter/franksmovielog.com/pull/875,Bump @testing-library/user-event from 13.5.0 to 14.0.4,875,dependabot/npm_and_yarn/testing-library/user-event-14.0.4,26c3fcb3159b2a8bf340df99569ce1548fb47eda,closed,true,2,8
jackson,boxyhq,https://github.com/boxyhq/jackson/pull/753,Bump next-i18next from 12.1.0 to 13.0.2,753,dependabot/npm_and_yarn/next-i18next-13.0.2,8519216a85ee8cc3840fdde4ac08322baf2405cd,closed,true,11,8
remark-preset-ybiquitous,ybiquitous,https://github.com/ybiquitous/remark-preset-ybiquitous/pull/127,build(deps-dev): bump ybiq from 14.3.0 to 15.2.0,127,dependabot/npm_and_yarn/ybiq-15.2.0,a7542de828c400a537926b49532ac2e377746549,closed,true,2,8
oscal-react-library,EasyDynamics,https://github.com/EasyDynamics/oscal-react-library/pull/339,Bump @testing-library/user-event from 13.5.0 to 14.1.0,339,dependabot/npm_and_yarn/testing-library/user-event-14.0.4,576ab6f9513a438460818bcf193cd6d1e1395e2c,closed,true,2,8
dolos,dodona-edu,https://github.com/dodona-edu/dolos/pull/772,Bump @vue/cli from 4.5.17 to 5.0.8,772,dependabot/npm_and_yarn/vue/cli-5.0.6,39d3d366894ce8a27d87c6013ea023b18b5da1b4,closed,true,8,8
ttt-react,ricglz,https://github.com/ricglz/ttt-react/pull/696,Bump react-router-dom from 5.3.0 to 6.2.2,696,dependabot/npm_and_yarn/dev/react-router-dom-6.2.2,f91e1c90161fb4fed605e27db03a81ead02d29c4,closed,true,5,8
ui5-language-assistant,SAP,https://github.com/SAP/ui5-language-assistant/pull/467,build(deps): bump node-fetch from 2.6.1 to 3.2.10,467,dependabot/npm_and_yarn/node-fetch-3.2.10,a9159c4e81af8dba6f088dde4286c04049ff5c43,closed,true,4,8
spotify,tuneorg,https://github.com/tuneorg/spotify/pull/7,chore(deps-dev): bump @hazmi35/eslint-config from 7.0.1 to 8.1.1,7,dependabot/npm_and_yarn/main/hazmi35/eslint-config-8.1.1,31fea78a94afdc2ad06807816968e498260351e8,closed,true,2,8
lisa,dm-drogeriemarkt,https://github.com/dm-drogeriemarkt/lisa/pull/99,Bump react-scripts from 4.0.3 to 5.0.1,99,dependabot/npm_and_yarn/react-scripts-5.0.1,74524002efb02db4cce1107d92e2d375bcc3e3df,closed,true,2,8
kvittering,webkom,https://github.com/webkom/kvittering/pull/172,Bump cypress from 9.6.0 to 10.0.3,172,dependabot/npm_and_yarn/cypress-10.0.3,e06da42616cb8a61d4888038f545cace47660d3d,closed,true,4,8
Launcher,AltarikMC,https://github.com/AltarikMC/Launcher/pull/101,Bump vue from 2.6.14 to 3.2.30,101,dependabot/npm_and_yarn/vue-3.2.30,13102e3f8f826714f46e0412741cdffc80205a3e,closed,true,4,8
blog,ianjakobs,https://github.com/ianjakobs/blog/pull/81,Bump next from 12.3.1 to 13.0.0,81,dependabot/npm_and_yarn/next-13.0.0,81b3a6016c9dd24a7946ca62c5ae8120236bf17e,closed,true,4,8
tabbable,focus-trap,https://github.com/focus-trap/tabbable/pull/692,[DEPENDABOT]: Bump cypress from 9.7.0 to 10.0.3,692,dependabot/npm_and_yarn/cypress-10.0.3,1a11b600fcd2cd68dad7dd17e767d906a90f165d,closed,true,14,8
action-gh-release,koplo199,https://github.com/koplo199/action-gh-release/pull/4,Bump prettier from 1.19.1 to 2.7.1,4,dependabot/npm_and_yarn/prettier-2.7.1,e02e400ab5e526056ebf274ff1e07c387483ac67,closed,true,5,8
InterLibraryLoan-react-frontend,BIBSYSDEV,https://github.com/BIBSYSDEV/InterLibraryLoan-react-frontend/pull/214,Bump cypress from 9.7.0 to 10.1.0,214,dependabot/npm_and_yarn/develop/cypress-10.1.0,84fef64eb6624ca51085522a9e1dfc32b25dd3dd,closed,true,2,9
nextjs-starter,shawnrivers,https://github.com/shawnrivers/nextjs-starter/pull/191,Bump cypress from 9.7.0 to 10.3.0,191,dependabot/npm_and_yarn/update-dependencies/cypress-10.3.0,29c0d2027306f552a253db311789eb3ef2092808,closed,true,4,9
adoptoposs,adoptoposs,https://github.com/adoptoposs/adoptoposs/pull/158,Bump tailwindcss from 2.2.19 to 3.1.7 in /assets,158,dependabot/npm_and_yarn/assets/tailwindcss-3.1.7,a46c291450909cb005fc0846cc8763cc5c7817bd,closed,true,2,9
activity,nextcloud,https://github.com/nextcloud/activity/pull/708,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.2,708,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.2,8b8e69933727461a243c4de936b77a7aa40f2158,closed,true,2,9
js-bike-geometry,RyanBerliner,https://github.com/RyanBerliner/js-bike-geometry/pull/50,Bump cypress from 9.7.0 to 10.0.2,50,dependabot/npm_and_yarn/master/cypress-10.0.2,1d13fd148e58995f873021a7c816cf4d7edb2704,closed,true,4,9
mangrove,mangrovedao,https://github.com/mangrovedao/mangrove/pull/387,build(deps-dev): bump eslint from 7.32.0 to 8.14.0,387,dependabot/npm_and_yarn/eslint-8.14.0,6dd1efc7a83beef3d1c35f7ed0c52648aaca92c2,closed,true,2,9
goalert,target,https://github.com/target/goalert/pull/2591,Bump graphiql from 1.11.1 to 2.0.1,2591,dependabot/npm_and_yarn/graphiql-2.0.1,d3b3912d4b46a21903be563ca3319d223d64e816,closed,true,7,9
ember-prerender,mydea,https://github.com/mydea/ember-prerender/pull/23,chore(deps-dev): bump ember-cli from 3.28.4 to 4.1.0,23,dependabot/npm_and_yarn/ember-cli-4.1.0,5960f72a8215c4df119c5eb7ff0fe488cd0c2bc3,closed,true,3,9
pressbooks-book-directory-fe,pressbooks,https://github.com/pressbooks/pressbooks-book-directory-fe/pull/592,build(deps): bump @heroicons/vue from 1.0.6 to 2.0.11,592,dependabot/npm_and_yarn/heroicons/vue-2.0.11,6168a48b1544d51f6470336ddb995d9226e77b4c,closed,true,2,9
notifications,nextcloud,https://github.com/nextcloud/notifications/pull/1141,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.2,1141,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.2,6d0df6fc817b14e1bbbe22197e7381c3fa0a8b70,closed,true,3,9
managed-care-review,CMSgov,https://github.com/CMSgov/managed-care-review/pull/1071,Bump cypress from 9.7.0 to 10.4.0,1071,dependabot/npm_and_yarn/cypress-10.3.1,6b6b7b25c83faf9e125d719178660a452ebdc9ef,closed,true,7,9
rad.io,2colours,https://github.com/2colours/rad.io/pull/35,Bump discord.js from 12.5.3 to 13.5.0,35,dependabot/npm_and_yarn/discord.js-13.5.0,fa75ace9c10498fc7cfc6f0d53c590b6584eee78,closed,true,28,9
react-text-typing,Oda2,https://github.com/Oda2/react-text-typing/pull/168,build(deps-dev): Bump cypress from 9.7.0 to 10.0.3,168,dependabot/npm_and_yarn/cypress-10.0.3,b90aa037b7ecef15913b1420dde70af64ec295ef,closed,true,4,9
datastore-search,IATI,https://github.com/IATI/datastore-search/pull/361,Bump @heroicons/vue from 1.0.6 to 2.0.12,361,dependabot/npm_and_yarn/heroicons/vue-2.0.12,b4cd2b6f55ae6a67345746135602f08310941a08,closed,true,2,9
hint,webhintio,https://github.com/webhintio/hint/pull/4590,Upgrade: Bump log-symbols from 4.1.0 to 5.0.0,4590,dependabot/npm_and_yarn/log-symbols-5.0.0,78001fd436489b5cb3ef319c8175cf36e17d7a46,closed,true,4,9
community-banners,wmde,https://github.com/wmde/community-banners/pull/218,Bump stylelint from 13.13.1 to 14.2.0,218,dependabot/npm_and_yarn/stylelint-14.2.0,8ce1c3019e5758fd9100447609afc69ced8f2bbd,closed,true,3,9
react-json-schema-form-builder,ginkgobioworks,https://github.com/ginkgobioworks/react-json-schema-form-builder/pull/262,Bump react-scripts from 4.0.3 to 5.0.0,262,dependabot/npm_and_yarn/react-scripts-5.0.0,063a6bb0e5795c85a4105ff29191242f35238772,closed,true,2,9
